Title,Time,Description,Source
"Top Performing stocks: Super Stars! These 44 stocks gave over 1,000% returns during Modi government’s 9-year stint","Thu, 25 May 2023 04:33:00 GMT","The ruling government, led by Prime Minister Narendra Modi , will in a few months celebrate the success of its second term.
A glance at the influence Modi had not only on desi but also the videshi investors in the last nine years clearly reflects in the Indian stock market performance.India witnessed the highest-ever inflows from both foreign institutional investors and domestic investors during Modi’s 9-year stint.
Shares of Bajaj Finance have given stellar returns of 3,280% in 9 years, and parent Bajaj Finserv 1,513% returns.Cloud solutions provider Tanla Platforms was at the top of the list, as the stock has given a staggering 11,325% returns in 9 years.
At least 210 stocks from Nifty500 pack have given triple-digit returns to investors in nine years.The outlook for domestic equities for the next six months is not extremely bullish as global headwinds persist which will bring bouts of volatility.
(Data inputs from Ritesh Presswala)(Disclaimer: Recommendations, suggestions, views and opinions given by the experts are their own.",https://news.google.com/rss/articles/CBMiqgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdXBlci1zdGFycy10aGVzZS00NC1zdG9ja3MtZ2F2ZS1vdmVyLTEwMDAtcmV0dXJucy1kdXJpbmctbW9kaS1nb3Zlcm5tZW50cy05LXllYXItc3RpbnQvYXJ0aWNsZXNob3cvMTAwNDkxMzAxLmNtc9IBpQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdXBlci1zdGFycy10aGVzZS00NC1zdG9ja3MtZ2F2ZS1vdmVyLTEwMDAtcmV0dXJucy1kdXJpbmctbW9kaS1nb3Zlcm5tZW50cy05LXllYXItc3RpbnQvYW1wX2FydGljbGVzaG93LzEwMDQ5MTMwMS5jbXM?oc=5
India likely to see listing of four REITs in next 18 months: Property stalwart Anshuman Magazine,"Fri, 26 May 2023 05:36:00 GMT","India exempted investments by non-resident entities such as sovereign wealth funds and pension funds from 21 countries from the so-called ‘angel tax’, leaving out Mauritius, Singapore, and UAE among others that account for significant equity inflow into the country.
Experience Your Economic Times Newspaper, The Digital Way!
Friday, 26 May, 2023(What's moving Sensex and Nifty Track latest market news stock tips and expert advice on ETMarkets .
For fastest news alerts on financial markets, investment strategies and stocks alerts, subscribe to our Telegram feeds .)
Download The Economic Times News App to get Daily Market Updates & Live Business News.",https://news.google.com/rss/articles/CBMiqQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pbmRpYS1saWtlbHktdG8tc2VlLWxpc3Rpbmctb2YtZm91ci1yZWl0cy1pbi1uZXh0LTE4LW1vbnRocy1wcm9wZXJ0eS1zdGFsd2FydC1hbnNodW1hbi1tYWdhemluZS9hcnRpY2xlc2hvdy8xMDA1MTk1MjQuY21z0gGtAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2luZGlhLWxpa2VseS10by1zZWUtbGlzdGluZy1vZi1mb3VyLXJlaXRzLWluLW5leHQtMTgtbW9udGhzLXByb3BlcnR5LXN0YWx3YXJ0LWFuc2h1bWFuLW1hZ2F6aW5lL2FtcF9hcnRpY2xlc2hvdy8xMDA1MTk1MjQuY21z?oc=5
"FMCG, realty stocks power Indian shares on May series expiry day","Thu, 25 May 2023 10:16:00 GMT","BENGALURU, May 25 (Reuters) - Indian shares advanced on Thursday, led by fast moving consumer goods and realty stocks, while the ongoing U.S. debt talks weighed on sentiment and capped gains.
The blue-chip Nifty 50 (.NSEI) index closed 0.20% higher at 18,321.15, while the benchmark S&P BSE Sensex (.BSESN) rose 0.16% to 61,872.62.
Both the benchmarks fell nearly 0.5% during the session, before reversing losses in the last hour on May derivatives series expiry day volatility.
Exchanges place stocks in short-term or long-term ASM frameworks to caution investors about high volatility in share prices.
($1 = 82.7271 Indian rupees)Reporting by Bharath Rajeswaran in Bengaluru; Editing by Sonia CheemaOur Standards: The Thomson Reuters Trust Principles.",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2luZGlhL2luZGlhbi1zaGFyZXMtc2V0LW9wZW4tbG93ZXItdXMtZGVidC10YWxrcy10cmlnZ2VyLWNhdXRpb24tMjAyMy0wNS0yNS_SAQA?oc=5
"LIC buys additional shares in Tata Power, Bata India. Here are details","Thu, 25 May 2023 12:42:00 GMT","Life Insurance Corporation of India (LIC) on Thursday informed stock exchanges that the life insurer has increased its holding in two stocks namely Tata Power and Bata India.
In April 2019, LIC held 18,90,70,215 shares or 5.917 per cent stake in Tata Power, the insurer told exchanges.
Besides, LIC said its shareholding in Bata India increased to 83,95,740 shares or 6.532 per cent stake from 64,36,692 shares or 5.01 per cent stake as on March 31.
LIC held 57,80,329 shares or 4.497 per cent stake in Bata India as on March 15, 2023.
In the case of Bata India, LIC said its holdings jumped 2.035 percentage points from March 15 to May 24.",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2xpYy1idXlzLWFkZGl0aW9uYWwtc2hhcmVzLWluLXRhdGEtcG93ZXItYmF0YS1pbmRpYS1oZXJlLWFyZS1kZXRhaWxzLTM4Mjg2MC0yMDIzLTA1LTI10gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L2xpYy1idXlzLWFkZGl0aW9uYWwtc2hhcmVzLWluLXRhdGEtcG93ZXItYmF0YS1pbmRpYS1oZXJlLWFyZS1kZXRhaWxzLTM4Mjg2MC0yMDIzLTA1LTI1?oc=5
Ashish Kacholia portolio stock Gravita India starts commercial production of rubber recycling at Tanzania plant,"Thu, 25 May 2023 08:40:45 GMT","Gravita India has informed stock exchanges that commercial production and recycling of waste rubber has started at its plant in Tanzania in East Africa.
Gravita India is a leading recycling company, having a manufacturing presence around the globe.
The company has also plans to establish similar rubber recycling facilities at its other manufacturing locations.
Earlier this month, Gravita India raised 34 million euros loan facility from two European developmental financial institutions.
Jaipur-based Gravita is a leading recycling company with 11 manufacturing facilities across the globe.",https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2FzaGlzaC1rYWNob2xpYS1wb3J0b2xpby1zdG9jay1ncmF2aXRhLWluZGlhLXN0YXJ0cy1jb21tZXJjaWFsLXByb2R1Y3Rpb24tb2YtcnViYmVyLXJlY3ljbGluZy1hdC10YW56YW5pYS1wbGFudC0xMTY4NTAwMzg5ODcwOS5odG1s0gG5AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvYXNoaXNoLWthY2hvbGlhLXBvcnRvbGlvLXN0b2NrLWdyYXZpdGEtaW5kaWEtc3RhcnRzLWNvbW1lcmNpYWwtcHJvZHVjdGlvbi1vZi1ydWJiZXItcmVjeWNsaW5nLWF0LXRhbnphbmlhLXBsYW50L2FtcC0xMTY4NTAwMzg5ODcwOS5odG1s?oc=5
Jefferies’ Chris Wood adds Zomato to India portfolio; HDFC Life makes exit,"Fri, 26 May 2023 13:40:00 GMT","ETMarkets.comJefferies’ Global Head of Equity Strategy Christopher Wood has picked food delivery app Zomato for his India long-only portfolio.
The brokerage noted improving growth and profit outlook.We maintain ‘buy’ on Zomato with TP of Rs 90/share.
The superior Q4 performance bolsters our belief in Zomato’s ability to execute & deliver profitable growth.
Improvement in consumer sentiment is expected to drive GOV/MTU growth.Nomura maintains a 'reduce' on Zomato shares with a price target of Rs 45, implying a 30% downside.
Achieving high GOV growth and strong CM improvement in core FD business remain challenging, in our view.",https://news.google.com/rss/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9qZWZmZXJpZXMtY2hyaXMtd29vZC1hZGRzLXpvbWF0by10by1pbmRpYS1wb3J0Zm9saW8taGRmYy1saWZlLW1ha2VzLWV4aXQvYXJ0aWNsZXNob3cvMTAwNTMyNzg2LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9qZWZmZXJpZXMtY2hyaXMtd29vZC1hZGRzLXpvbWF0by10by1pbmRpYS1wb3J0Zm9saW8taGRmYy1saWZlLW1ha2VzLWV4aXQvYW1wX2FydGljbGVzaG93LzEwMDUzMjc4Ni5jbXM?oc=5
Reliance Industries stock jumps 3% after report says RIL best positioned to lead India’s e-commerce market,"Fri, 26 May 2023 10:32:29 GMT","Reliance Industries Ltd (RIL) stock ended 2.79 per cent higher, at Rs 2,506.55 on BSE.
The report said that India is evolving into a three-player market with Amazon, Walmart and Reliance.
According to Bernstein, RIL’s disruptive playbook — integrated offline + online + prime — makes company the strongest competitor to Amazon and Walmart.
“We believe Reliance Retail/Jio is the best-positioned player in the largest and fastest-growing e-commerce market.
Reliance Jio has 430 million mobile subscribers, and RIL’s retail arm has 18,300 retail stores in India (accounting for $30 billion in sales).",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9idXNpbmVzcy9tYXJrZXQvcmVsaWFuY2UtaW5kdXN0cmllcy1zdG9jay1yaWwtaW5kaWEtZWNvbW1lcmNlLW1hcmtldC04NjI5ODg5L9IBdGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9idXNpbmVzcy9tYXJrZXQvcmVsaWFuY2UtaW5kdXN0cmllcy1zdG9jay1yaWwtaW5kaWEtZWNvbW1lcmNlLW1hcmtldC04NjI5ODg5L2xpdGUv?oc=5
Piramal Pharma may double in a year; 4 metal stocks can give 20% return in 3 months : Sanjiv Bhasin,"Fri, 26 May 2023 03:06:00 GMT","“Piramal Pharma is my dark horse play for 2023.
So at Rs 70, 72, Piramal Pharma is a steal.
Piramal Pharma is my dark horse play for 2023.
So at Rs 70, 72, Piramal Pharma is a steal.
If you ask me, Divi’s is going to be an outperformer but Piramal Pharma is my dark house for doubling in the next one year.",https://news.google.com/rss/articles/CBMisgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9waXJhbWFsLXBoYXJtYS1tYXktZG91YmxlLWluLWEteWVhci00LW1ldGFsLXN0b2Nrcy1jYW4tZ2l2ZS0yMC1yZXR1cm4taW4tMy1tb250aHMtc2Fuaml2LWJoYXNpbi9hcnRpY2xlc2hvdy8xMDA1MTYzMTIuY21z0gGtAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2V4cGVydC12aWV3L3BpcmFtYWwtcGhhcm1hLW1heS1kb3VibGUtaW4tYS15ZWFyLTQtbWV0YWwtc3RvY2tzLWNhbi1naXZlLTIwLXJldHVybi1pbi0zLW1vbnRocy1zYW5qaXYtYmhhc2luL2FtcF9hcnRpY2xlc2hvdy8xMDA1MTYzMTIuY21z?oc=5
Sensex will hit 1 lakh mark in 5 years: Chris Wood of Jefferies,"Fri, 26 May 2023 05:00:00 GMT","NEW DELHI: Well-known India bull Chris Wood of global brokerage firm Jefferies has said that it will only be a matter of time before Sensex reaches the 100,000 level.
""One obvious worry over the next 12 months will be the inevitable questioning of the current consensus, namely that Modi will be re-elected.
""One issue here is that India’s neutral weighting in the MSCI benchmarks has always been inappropriately low given the size of the economy.
(Disclaimer: Recommendations, suggestions, views and opinions given by the experts are their own.
These do not represent the views of Economic Times)",https://news.google.com/rss/articles/CBMikQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zZW5zZXgtd2lsbC1oaXQtMS1sYWtoLW1hcmstaW4tNS15ZWFycy1jaHJpcy13b29kLW9mLWplZmZlcmllcy9hcnRpY2xlc2hvdy8xMDA1MTg3MTEuY21z0gGMAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3NlbnNleC13aWxsLWhpdC0xLWxha2gtbWFyay1pbi01LXllYXJzLWNocmlzLXdvb2Qtb2YtamVmZmVyaWVzL2FtcF9hcnRpY2xlc2hvdy8xMDA1MTg3MTEuY21z?oc=5
Info Edge India shares rally 8% as operating margin sustains at 39% sequentially despite tepid topline growth,"Fri, 26 May 2023 11:07:27 GMT","stocklive bse livense live Volume Todays L/H More ×Info Edge India shares gained 7.6 percent on May 26 after the internet company turned profitable in the March FY23 quarter on a standalone basis with sustaining operating margin despite tepid revenue growth.
The standalone profit stood at Rs 178.93 crore for the fourth quarter of FY23, against a loss of Rs 84.26 crore in the previous quarter.
For the March FY23 quarter, it reported an exceptional loss of Rs 18.7 crore including Rs 13.7 crore related to the abovementioned impairment of investment in 4B Networks.
On a year-on-year basis, the standalone bottomline growth was 48.2 percent and the topline grew by 23.8 percent, with the recruitment business (Naukri) growing 27 percent.
On a consolidated basis, Info Edge has posted a loss of Rs 272.8 crore for the fourth quarter of FY23, widening from Rs 116.5 crore in the previous quarter.",https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9pbmZvLWVkZ2UtaW5kaWEtc2hhcmVzLXJhbGx5LTgtYXMtb3BlcmF0aW5nLW1hcmdpbi1zdXN0YWlucy1hdC0zOS1zZXF1ZW50aWFsbHktZGVzcGl0ZS10ZXBpZC10b3BsaW5lLWdyb3d0aC0xMDY3MDgzMS5odG1s0gGwAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL2luZm8tZWRnZS1pbmRpYS1zaGFyZXMtcmFsbHktOC1hcy1vcGVyYXRpbmctbWFyZ2luLXN1c3RhaW5zLWF0LTM5LXNlcXVlbnRpYWxseS1kZXNwaXRlLXRlcGlkLXRvcGxpbmUtZ3Jvd3RoLTEwNjcwODMxLmh0bWwvYW1w?oc=5
